facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
Sunrise Service Dogs, Transfer to another Colorado Organization,2023,during,,Other,0
Sunrise Service Dogs, Transfer to another Colorado Organization,2023,during,,Other,0
Surface Creek Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Surface Creek Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Tammy Swanson, Transfer to another Colorado Organization,2023,during,,Other,0
Tammy Swanson, Transfer to another Colorado Organization,2023,during,,Other,0
Taysia Blue Siberian Husky Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Taysia Blue Siberian Husky Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Team Leo Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Team Leo Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Teller County Regional Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Teller County Regional Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Telluride Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Telluride Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
The Biscuit Factory, Transfer to another Colorado Organization,2023,during,,Other,0
The Biscuit Factory, Transfer to another Colorado Organization,2023,during,,Other,0
The Feline Fix, Transfer to another Colorado Organization,2023,during,,Other,0
The Feline Fix, Transfer to another Colorado Organization,2023,during,,Other,0
The Gabriel Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
The Gabriel Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
The Good Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
The Good Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
The Misfits Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
The Misfits Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
The Montrose Bully Breed Club, Transfer to another Colorado Organization,2023,during,,Other,0
The Montrose Bully Breed Club, Transfer to another Colorado Organization,2023,during,,Other,0
The Old Mutt Hut, Transfer to another Colorado Organization,2023,during,,Other,0
The Old Mutt Hut, Transfer to another Colorado Organization,2023,during,,Other,0
The Snuggle is Real Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
The Snuggle is Real Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Tortoise and the Hare Common to Exotic Pets LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Tortoise and the Hare Common to Exotic Pets LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Cheyenne Wells, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Cheyenne Wells, Transfer to another Colorado Organization,2023,during,,Other,0
Town of La Veta Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of La Veta Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Limon Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Limon Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Meeker Animal Control Facility, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Meeker Animal Control Facility, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Ordway, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Ordway, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Plattevile, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Plattevile, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Springfield, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Springfield, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Walden Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Walden Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Walsh, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Walsh, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Westcliffe, Transfer to another Colorado Organization,2023,during,,Other,0
Town of Westcliffe, Transfer to another Colorado Organization,2023,during,,Other,0
Trevor's Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Trevor's Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Twice Purrfect Feline Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Twice Purrfect Feline Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Until They're Home, Transfer to another Colorado Organization,2023,during,,Other,0
Until They're Home, Transfer to another Colorado Organization,2023,during,,Other,0
Up Pup and Away, Transfer to another Colorado Organization,2023,during,,Other,0
Up Pup and Away, Transfer to another Colorado Organization,2023,during,,Other,0
Upper Rio Grande Animal Society, Transfer to another Colorado Organization,2023,during,,Other,0
Upper Rio Grande Animal Society, Transfer to another Colorado Organization,2023,during,,Other,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", Transfer to another Colorado Organization,2023,during,,Other,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", Transfer to another Colorado Organization,2023,during,,Other,0
"Vintage Dog Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Vintage Dog Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
W.O.L.F. Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
W.O.L.F. Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Wagging Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Wagging Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Walsenburg Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Walsenburg Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Western Border Collie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Western Border Collie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Westie Rescue Network, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Westie Rescue Network, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Wet Mountain Animal Welfare, LLC", Transfer to another Colorado Organization,2023,during,,Other,0
"Wet Mountain Animal Welfare, LLC", Transfer to another Colorado Organization,2023,during,,Other,0
Whimpers to Wags Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Whimpers to Wags Inc, Transfer to another Colorado Organization,2023,during,,Other,0
White Rose Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
White Rose Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Wild Blue Cats, Transfer to another Colorado Organization,2023,during,,Other,0
Wild Blue Cats, Transfer to another Colorado Organization,2023,during,,Other,0
Wild Willow Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Wild Willow Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
William Adamson, Transfer to another Colorado Organization,2023,during,,Other,0
William Adamson, Transfer to another Colorado Organization,2023,during,,Other,0
Willow Run Feed and Supply, Transfer to another Colorado Organization,2023,during,,Other,0
Willow Run Feed and Supply, Transfer to another Colorado Organization,2023,during,,Other,0
WolfWood, Transfer to another Colorado Organization,2023,during,,Other,0
WolfWood, Transfer to another Colorado Organization,2023,during,,Other,0
all mixed up dog rescue, Transfer to another Colorado Organization,2023,during,,Other,0
all mixed up dog rescue, Transfer to another Colorado Organization,2023,during,,Other,0
cats alive slv, Transfer to another Colorado Organization,2023,during,,Other,0
cats alive slv, Transfer to another Colorado Organization,2023,during,,Other,0
iResQ RR, Transfer to another Colorado Organization,2023,during,,Other,0
iResQ RR, Transfer to another Colorado Organization,2023,during,,Other,0
lookwhatthecatbroughtin, Transfer to another Colorado Organization,2023,during,,Other,0
lookwhatthecatbroughtin, Transfer to another Colorado Organization,2023,during,,Other,0
nocokitties, Transfer to another Colorado Organization,2023,during,,Other,0
nocokitties, Transfer to another Colorado Organization,2023,during,,Other,0
pawsecond chance rescue, Transfer to another Colorado Organization,2023,during,,Other,0
pawsecond chance rescue, Transfer to another Colorado Organization,2023,during,,Other,0
pranaDOGS Behavior & Rehab Ctr, Transfer to another Colorado Organization,2023,during,,Other,0
pranaDOGS Behavior & Rehab Ctr, Transfer to another Colorado Organization,2023,during,,Other,0
summit dog rescue, Transfer to another Colorado Organization,2023,during,,Other,0
summit dog rescue, Transfer to another Colorado Organization,2023,during,,Other,0
the Meeker Cat Coalition, Transfer to another Colorado Organization,2023,during,,Other,0
the Meeker Cat Coalition, Transfer to another Colorado Organization,2023,during,,Other,0
valley pets, Transfer to another Colorado Organization,2023,during,,Other,0
valley pets, Transfer to another Colorado Organization,2023,during,,Other,0
"2 Blondes All Breed Rescue, Inc.", Adoption,2023,during,,Rabbits,0
"2 Blondes All Breed Rescue, Inc.", Adoption,2023,during,,Rabbits,0
4 Paws 4 Life Rescue, Adoption,2023,during,,Rabbits,0
4 Paws 4 Life Rescue, Adoption,2023,during,,Rabbits,0
5280 Reptile Room North, Adoption,2023,during,,Rabbits,0
5280 Reptile Room North, Adoption,2023,during,,Rabbits,0
5280 Reptile Room west, Adoption,2023,during,,Rabbits,0
5280 Reptile Room west, Adoption,2023,during,,Rabbits,0
7 Paws Rescue Ranch, Adoption,2023,during,,Rabbits,0
7 Paws Rescue Ranch, Adoption,2023,during,,Rabbits,0
9 LIVES RESCUE, Adoption,2023,during,,Rabbits,0
9 LIVES RESCUE, Adoption,2023,during,,Rabbits,0
A Friend of Jack Rescue, Adoption,2023,during,,Rabbits,0
A Friend of Jack Rescue, Adoption,2023,during,,Rabbits,0
A cat rescue out in the sticks, Adoption,2023,during,,Rabbits,0
A cat rescue out in the sticks, Adoption,2023,during,,Rabbits,0
Above and Beyond English Setter Rescue, Adoption,2023,during,,Rabbits,0
Above and Beyond English Setter Rescue, Adoption,2023,during,,Rabbits,0
Adoptable Animal Rescue Force, Adoption,2023,during,,Rabbits,0
Adoptable Animal Rescue Force, Adoption,2023,during,,Rabbits,0
Agents of Chaos TNR, Adoption,2023,during,,Rabbits,0
Agents of Chaos TNR, Adoption,2023,during,,Rabbits,0
Airedale Terrier Rescue and Adoption (ATRA), Adoption,2023,during,,Rabbits,0
Airedale Terrier Rescue and Adoption (ATRA), Adoption,2023,during,,Rabbits,0
All Aboard Animal Rescue, Adoption,2023,during,,Rabbits,0
All Aboard Animal Rescue, Adoption,2023,during,,Rabbits,0
All Points West German Shorthaired Pointer Rescue, Adoption,2023,during,,Rabbits,0
All Points West German Shorthaired Pointer Rescue, Adoption,2023,during,,Rabbits,0
Almost Home Adoptions, Adoption,2023,during,,Rabbits,0
Almost Home Adoptions, Adoption,2023,during,,Rabbits,0
Amigos de los Animales Colorado, Adoption,2023,during,,Rabbits,0
Amigos de los Animales Colorado, Adoption,2023,during,,Rabbits,0
Angels with Paws, Adoption,2023,during,,Rabbits,0
Angels with Paws, Adoption,2023,during,,Rabbits,0
Angels with Paws, Adoption,2023,during,,Rabbits,0
Angels with Paws, Adoption,2023,during,,Rabbits,0
Animal Aid of Colorado, Adoption,2023,during,,Rabbits,0
Animal Aid of Colorado, Adoption,2023,during,,Rabbits,0
Animal Attraction, Adoption,2023,during,,Rabbits,12
Animal Attraction, Adoption,2023,during,,Rabbits,12
Animal Friends Alliance, Adoption,2023,during,,Rabbits,0
Animal Friends Alliance, Adoption,2023,during,,Rabbits,0
Animal Kingdom, Adoption,2023,during,,Rabbits,1
Animal Kingdom, Adoption,2023,during,,Rabbits,1
Animal Rescue of the Rockies, Adoption,2023,during,,Rabbits,0
Animal Rescue of the Rockies, Adoption,2023,during,,Rabbits,0
