,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
1589,VetCor of Colorado LLC,Red Hill Animal Health Center,Carbondale,CO,GARFIELD,Pet Animal Small Shelter,3/2/2026,39.4022054,-107.2111628,81623,2024
1590,VetCor of Colorado LLC,Red Hill Animal Health Center,Carbondale,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.4022054,-107.2111628,81623,2024
1591,Wanderlust Dogs GS LLC,Wanderlust Dogs Glenwood Springs,Glenwood Springs,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.5268288,-107.3256635,81601,2024
1592,Zachary Lyon,Muddy Buddies Pet Wash,Silt,CO,GARFIELD,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.5463313,-107.6419777,81652,2024
1593,Old Soul Canine Rescue,,Golden,CO,GILPIN,Pet Animal Small Rescue,3/2/2026,39.755543,-105.2210997,,2024
1594,Yael Caspersen,,Rollinsville,CO,GILPIN,Independent Contractor (IC) Pet Groomer,3/2/2026,39.9172094,-105.5011084,,2024
1595,Best Friends Pet Care,Wag Resort,Grand Junction,CO,GRAND,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
1596,Best Friends Pet Care,Wag Resort,Grand Junction,CO,GRAND,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
1597,Best Friends Pet Care Inc LLC,Wag Resort,Grand Junction,CO,GRAND,Pet Boarding and/or Training,3/2/2026,39.0689478,-108.5642809,,2024
1598,Best Friends Pet Care Inc LLC,Wag Resort,Grand Junction,CO,GRAND,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0689478,-108.5642809,,2024
1599,"Byers Peak Veterinary Clinic, Inc",,Fraser,CO,GRAND,Pet Boarding and/or Training,3/2/2026,39.947382,-105.817026,80442,2024
1600,Get Along Little Doggie Dog Training LLC,,Grand Lake,CO,GRAND,Pet Boarding and/or Training,3/2/2026,40.2525536,-105.8301648,80447,2024
1601,Get Along Little Doggie Dog Training LLC,,Grand Lake,CO,GRAND,Pet Handler,3/2/2026,40.2525536,-105.8301648,80447,2024
1602,Grand County Animal Shelter,,Granby,CO,GRAND,Pet Animal Small Shelter,3/2/2026,40.086097,-105.9394597,80446,2024
1603,KC'S K9 SPA,,Kremmling,CO,GRAND,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.0588494,-106.3708585,80459,2024
1604,Leaving Pawnet Earth,,Fraser,CO,GRAND,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.946499,-105.8168409,80442,2024
1605,Mac Peak Performance K9 Academy LLC,,Parshall,CO,GRAND,Pet Boarding and/or Training,3/2/2026,40.0939309,-106.2087216,80468,2024
1606,Melanie A. Derwey,Gorgeousdoodles,Granby,CO,GRAND,Small Scale Dog Breeder,3/2/2026,40.086097,-105.9394597,80446,2024
1607,Mountain Mongrels LLC,,Granby,CO,GRAND,Pet Boarding and/or Training,3/2/2026,40.09720919999999,-105.9440981,80446,2024
1608,Mountain Pet Rescue,,Granby,CO,GRAND,Pet Animal Large Rescue,3/2/2026,40.086097,-105.9394597,80446,2024
1609,Redemption Sled dog Tours,Redemption sled dog tours,Grand Lake,CO,GRAND,Commercial Pet Animal Facility,3/2/2026,40.25220729999999,-105.8230671,,2024
1610,Schnauzer Paw Homestead LLC,Schnauzer Paw Homestead,Tabernash,CO,GRAND,Small Scale Dog Breeder,3/2/2026,40.0020525,-105.9048579,80478,2024
1611,Stormy Heights Homestead,,Hot Sulphur Springs,CO,GRAND,Small Scale Dog Breeder,3/2/2026,40.0730411,-106.1027991,80451,2024
1612,Cas and Matts Pet Care,Dog Cabin Resort,gunnison,CO,GUNNISON,Pet Boarding and/or Training,3/2/2026,38.5458246,-106.9253207,81230,2024
1613,Cas and Matts Pet Care,Dog Cabin Resort,gunnison,CO,GUNNISON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5458246,-106.9253207,81230,2024
1614,Christina Abila,Hair of the Dawg,Gunnison,CO,GUNNISON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5458246,-106.9253207,81230,2024
1615,"Colorado Pug Rescue, Inc.",,Gunnison,CO,GUNNISON,Pet Animal Small Rescue,3/2/2026,38.5458246,-106.9253207,81230,2024
1616,"Gunnison Valley Animal Welfare League, Inc.",Sue MacAllister Animal Shelter and Adoption Center,Gunnison,CO,GUNNISON,Pet Animal Small Shelter,3/2/2026,38.52922150000001,-106.9421401,81230,2024
1617,"Gunnison Veterinary Clinic, Inc.",Critter Sitters & Gunnison Vet Clinic,Gunnison,CO,GUNNISON,Pet Boarding and/or Training,3/2/2026,38.5458246,-106.9253207,81230,2024
1618,"Gunnison Veterinary Clinic, Inc.",Critter Sitters & Gunnison Vet Clinic,Gunnison,CO,GUNNISON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5458246,-106.9253207,81230,2024
1619,Lisa D. Mapes,Cosmic Cruisers Sled Dog Tours,Gunnison,CO,GUNNISON,Commercial Pet Animal Facility,3/2/2026,38.5458246,-106.9253207,81230,2024
1620,"Oh Be Dogful Pet Ranch, Inc.",Oh Be Dogful Rescue,Crested Butte,CO,GUNNISON,Pet Boarding and/or Training,3/2/2026,38.8440096,-106.9458906,81224,2024
1621,"Oh Be Dogful Pet Ranch, Inc.",Oh Be Dogful Rescue,Crested Butte,CO,GUNNISON,Pet Animal Sanctuary,3/2/2026,38.8440096,-106.9458906,81224,2024
1622,"Oh Be Dogful Pet Ranch, Inc.",Oh Be Dogful Rescue,Crested Butte,CO,GUNNISON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8440096,-106.9458906,81224,2024
1623,Paradise Animal Welfare Society,,Crested Butte,CO,GUNNISON,Pet Animal Small Shelter,3/2/2026,38.8695629,-106.9852814,81224,2024
1624,Pawsitively Native,,Gunnison,CO,GUNNISON,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.546192,-106.9272602,81230,2024
1625,Pet au Pairs,,Crested Butte,CO,GUNNISON,Pet Boarding and/or Training,3/2/2026,38.8108849,-106.8843563,81224,2024
1626,Pet au Pairs,,Crested Butte,CO,GUNNISON,Pet Handler,3/2/2026,38.8108849,-106.8843563,81224,2024
1627,Pet au Pairs,,Crested Butte,CO,GUNNISON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8108849,-106.8843563,81224,2024
1628,Bruce Johnson,Waggin' Tongue Rescue,La Veta,CO,HUERFANO,Pet Animal Small Rescue,3/2/2026,37.5058127,-105.0090854,81055,2024
1629,Carla Richardson,Sky Siberians,La Veta,CO,HUERFANO,Small Scale Dog Breeder,3/2/2026,37.5058127,-105.0090854,81055,2024
1630,City of Walsenburg,,Walsenburg,CO,HUERFANO,Pet Animal Small Shelter,3/2/2026,37.6227357,-104.780403,81089,2024
1631,From Forgotten to Forever Transport,,Walsenburg,CO,HUERFANO,Pet Animal Small Shelter,3/2/2026,37.6227357,-104.780403,81089,2024
1632,Joey L. Baker,Paws & Pines Canine Retreat,walsenburg,CO,HUERFANO,Pet Boarding and/or Training,3/2/2026,37.6227357,-104.780403,81089,2024
1633,Town of La Veta Animal Shelter,,La Veta,CO,HUERFANO,Pet Animal Small Rescue,3/2/2026,37.5058127,-105.0090854,81055,2024
1634,"2 Blondes All Breed Rescue, Inc.",,Lakewood,CO,JEFFERSON,Pet Animal Large Rescue,3/2/2026,39.7205264,-105.1140344,,2024
1635,303grooming llc,Shear Magic Pet Grooming,lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
1636,5 Star Camelot LLC,Camelot Car and Dog Wash,Golden,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.7607138,-105.2287858,80403,2024
1637,5280 Reptile Room LLC,,Wheat Ridge,CO,JEFFERSON,Retail / Wholesale of Pet Animals,3/2/2026,39.773959,-105.1104481,80033,2024
1638,5280 Reptile Room LLC,,Wheat Ridge,CO,JEFFERSON,Small Animal Breeder,3/2/2026,39.773959,-105.1104481,80033,2024
1639,5280 Reptile Room LLC,,Wheat Ridge,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.773959,-105.1104481,80033,2024
1640,"A Cut Above Dog Grooming, Inc",,Littleton,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5704699,-105.1124653,80127,2024
1641,"A Dog Named Black Jack Animal Rescue Recovery, Inc.",,Lakewood,CO,JEFFERSON,Pet Animal Large Rescue,3/2/2026,39.6825224,-105.09984,80232,2024
1642,"A Leg Up, Inc.",All About Paws,Wheat Ridge,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.766098,-105.0772063,,2024
1643,"A Leg Up, Inc.",All About Paws,Wheat Ridge,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.766098,-105.0772063,,2024
1644,"ACVH, PC",Aspen Creek Veterinary Hospital,Conifer,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.520264,-105.3067316,80433,2024
1645,Adriana Lopez Zavala,Outstanding Pet Servant,Arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8027644,-105.0874842,,2024
1646,Adriana Lopez Zavala,Outstanding Pet Servant,Arvada,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.8027644,-105.0874842,,2024
1647,Alma J. Wirth,Lucky Dog Grooming,Littleton,CO,JEFFERSON,Pet Handler,3/2/2026,39.613321,-105.0166498,,2024
1648,Alma J. Wirth,Lucky Dog Grooming,Littleton,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.613321,-105.0166498,,2024
1649,Almost Home Adoptions,,Westminster,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.8561703,-105.0628953,80031,2024
1650,Amanda Shearer,,Arvada,CO,JEFFERSON,Independent Contractor (IC) Pet Groomer,3/2/2026,39.8027644,-105.0874842,,2024
1651,Amigos de los Animales Colorado,Blue Sky Satos Animal Rescue,Littleton,CO,JEFFERSON,Pet Animal Small Rescue,3/2/2026,39.613321,-105.0166498,,2024
1652,Amy Kilroy,Amy's Mobile Grooming,Conifer,CO,JEFFERSON,Independent Contractor (IC) Pet Groomer,3/2/2026,39.520264,-105.3067316,80433,2024
1653,Amy?s Mountain Dog Training LLC,Dog training,Evergreen,CO,JEFFERSON,Pet Handler,3/2/2026,39.620806,-105.3310289,80439,2024
1654,Angels with Paws,Angles with Paws Cat Rescue & Adoption,Lakewood,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.7466321,-105.1092886,80215,2024
1655,Angie Young,,Arvada,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.8610645,-105.1716763,80007,2024
1656,Animal Alliance Dog Grooming LLC,Groomingdales,Littleton,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6146594,-105.1278145,80127,2024
1657,Animal Friends Alliance,"Animal Friends Alliance- Everyday Adoption Center, Petsmart",Westminster,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.8366528,-105.0372046,,2024
1658,APlusPup,A+Pup,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7047095,-105.0813734,,2024
1659,"Applewood GJ, LLC",Evolution Dog Wash,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.74739539999999,-105.128202,,2024
1660,"Aspen Leaf Aviaries, Inc.",World of Birds,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7759375,-105.0437708,80220,2024
1661,"Aspen Leaf Aviaries, Inc.",World of Birds,Lakewood,CO,JEFFERSON,Retail / Wholesale of Pet Animals,3/2/2026,39.7759375,-105.0437708,80220,2024
1662,"Aspen Leaf Aviaries, Inc.",World of Birds,Lakewood,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.7759375,-105.0437708,80220,2024
1663,"Aspen Leaf Aviaries, Inc.",World of Birds,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7759375,-105.0437708,80220,2024
1664,"Aspen Leaf Aviaries, Inc.",World of Birds,Lakewood,CO,JEFFERSON,Bird Band,3/2/2026,39.7759375,-105.0437708,80220,2024
1665,Audra Laing,Pet Stylist,Lakewood,CO,JEFFERSON,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7047095,-105.0813734,,2024
1666,Auntie Jens Pet Grooming,,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7479048,-105.142076,80215,2024
1667,Aussie Mobile Pet Spa of Boulder and Arvada LLC,Aussie Mobile Pet Spa of Boulder and Arvada LLC,Arvada,CO,JEFFERSON,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8027644,-105.0874842,,2024
1668,Autowash Ken Caryl Operating Company,Autowash@Ken Caryl,Littleton,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.5805829,-105.1381092,80127,2024
1669,Bailey?s Pet Spaw,,Westminster,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8803226,-105.0937882,80021,2024
1670,Ballistic Morphs Reptiles Ltd.,Scales N Tails,Lakewood,CO,JEFFERSON,Retail / Wholesale of Pet Animals,3/2/2026,39.7047095,-105.0813734,,2024
1671,Ballistic Morphs Reptiles Ltd.,Scales N Tails,Lakewood,CO,JEFFERSON,Small Animal Breeder,3/2/2026,39.7047095,-105.0813734,,2024
1672,Ballistic Morphs Reptiles Ltd.,Scales N Tails,Lakewood,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.7047095,-105.0813734,,2024
1673,Beds N Biscuits LLC,Beds-N-Biscuits,Wheat Ridge,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.77547149999999,-105.1400837,80033,2024
1674,Beds N Biscuits LLC,Beds-N-Biscuits,Wheat Ridge,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.77547149999999,-105.1400837,80033,2024
1675,Bengals Pride,,Arvada,CO,JEFFERSON,Cat Breeder,3/2/2026,39.8502505,-105.0648519,80003,2024
1676,"Best Friends Pet Care, Inc.",,Wheat Ridge,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7772782,-105.1266906,80033,2024
1677,"Best Friends Pet Care, Inc.",,Wheat Ridge,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7772782,-105.1266906,80033,2024
1678,"Bite Me Catering, LLC",Rover's Stay and Play,Wheat Ridge,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.766098,-105.0772063,,2024
1679,"Bite Me Catering, LLC",Rover's Stay and Play,Wheat Ridge,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.766098,-105.0772063,,2024
1680,Bob Retail LLC,Paws 'n' Play Arvada,Arvada,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.8027644,-105.0874842,,2024
1681,"Boing US Holdco, LLC",Take 5 Car Wash,Golden,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.755543,-105.2210997,,2024
1682,"Bone A Fide, Inc.",Ken Caryl Pet Spa,Littleton,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.613321,-105.0166498,,2024
1683,Brandi Wright,Pup Culture,Arvada,CO,JEFFERSON,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.850836,-105.141246,80005,2024
1684,Brian Baines,,Littleton,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.613321,-105.0166498,,2024
1685,"BRM CO MGMT, LLC",Chatfield Veterinary Hospital,Littleton,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.613321,-105.0166498,,2024
1686,"Canine Psychology Center, LLC",,Pine,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.46989620000001,-105.3975419,80470,2024
1687,"Canine's Canyon, Inc.",,Golden,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.710766,-105.2704996,80401,2024
1688,"Canine's Canyon, Inc.",,Golden,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.710766,-105.2704996,80401,2024
1689,Cat Care Society,,Lakewood,CO,JEFFERSON,Pet Animal Small Shelter,3/2/2026,39.7265712,-105.0597762,80214,2024
1690,"CBW Operating, Inc.",Camp Bow Wow,Westminster,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.8366528,-105.0372046,,2024
1691,"CBW Operating, Inc.",Camp Bow Wow,Westminster,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8366528,-105.0372046,,2024
1692,Cheryl Kay McMurl,Cheryl's Dog Grooming,Arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8027644,-105.0874842,,2024
1693,Chow Down Inc,Chow Down Pet Supplies,Evergreen,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6909065,-105.3580958,80439,2024
1694,Chow Down Inc,Chow Down Pet Supplies,Evergreen,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.6909065,-105.3580958,80439,2024
1695,Chuck & Don's,,Arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8110721,-105.0515405,80003,2024
1696,Circle 2 Ranch An Animal Sanctuary,Circle 2 Rescue,Evergreen,CO,JEFFERSON,Pet Animal Large Rescue,3/2/2026,39.6320524,-105.4025569,80439,2024
1697,Clearwater Dog Training,Nikeno's Second Chances,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.739024,-105.095192,80215,2024
1698,Clearwater Dog Training,Nikeno's Second Chances,Lakewood,CO,JEFFERSON,Pet Handler,3/2/2026,39.739024,-105.095192,80215,2024
1699,Clearwater Dog Training,Nikeno's Second Chances,Lakewood,CO,JEFFERSON,Pet Animal Small Rescue,3/2/2026,39.739024,-105.095192,80215,2024
1700,"CL's Grooming, Inc.",,arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8314495,-105.0776302,80003,2024
1701,Colfax Pet LLC,Hobnob,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7337304,-105.1595906,80401,2024
1702,Colfax Pet LLC,Hobnob,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7337304,-105.1595906,80401,2024
1703,Colorado Berners,,Golden,CO,JEFFERSON,Small Scale Dog Breeder,3/2/2026,39.755543,-105.2210997,,2024
1704,Colorado Feline Foster Rescue,,Morrison,CO,JEFFERSON,Pet Animal Small Rescue,3/2/2026,39.6535988,-105.1910996,,2024
1705,ComPAWssionate Canines LLC,,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7047095,-105.0813734,,2024
1706,ComPAWssionate Canines LLC,,Lakewood,CO,JEFFERSON,Pet Handler,3/2/2026,39.7047095,-105.0813734,,2024
1707,Corner Grove LLC,Stockton Pet Hospital,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7047095,-105.0813734,,2024
1708,Corner Grove LLC,Stockton Pet Hospital,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
1709,Courtney Carlson,Dog Grooming,Morrison,CO,JEFFERSON,Independent Contractor (IC) Pet Groomer,3/2/2026,39.6535988,-105.1910996,,2024
1710,"Cupid's Cuts, LLC",,Arvada,CO,JEFFERSON,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8422237,-105.0522257,80030,2024
1711,Dana L. Mulberry,Dana's Pet Salon - Professional Mobile Grooming,Arvada,CO,JEFFERSON,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.8027644,-105.0874842,,2024
1712,Dana's Pampered Pets Corp,Furry Friends Grooming,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
1713,"Dandy Ventures, Inc.",Pet Supplies Plus # 4017,Golden,CO,JEFFERSON,Retail / Wholesale of Pet Animals,3/2/2026,39.755543,-105.2210997,,2024
1714,"Dandy Ventures, Inc.",Pet Supplies Plus # 4017,Golden,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.755543,-105.2210997,,2024
1715,"Dandy Ventures, Inc.",Pet Supplies Plus - 4068,Arvada,CO,JEFFERSON,Retail / Wholesale of Pet Animals,3/2/2026,39.8027644,-105.0874842,,2024
1716,"Dandy Ventures, Inc.",Pet Supplies Plus - 4068,Arvada,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.8027644,-105.0874842,,2024
1717,"Daniel P. Atlas, DVM, PLLC",Beaver Brook Pet Center,Evergreen,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.634584,-105.3155562,80439,2024
1718,"Daniel P. Atlas, DVM, PLLC",Beaver Brook Pet Center,Evergreen,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.634584,-105.3155562,80439,2024
1719,Denver Kittens,,Lakewood,CO,JEFFERSON,Pet Animal Small Rescue,3/2/2026,39.7717347,-105.0441486,80212,2024
1720,"Destination Pet, LLC",Church Ranch Veterinary Center,Westminster,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.8366528,-105.0372046,,2024
1721,"Destination Pet, LLC",Church Ranch Veterinary Center,Westminster,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8366528,-105.0372046,,2024
1722,"Destination Pet, LLC",Two Ponds Pet Lodge,Arvada,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.8027644,-105.0874842,,2024
1723,"Destination Pet, LLC",Two Ponds Pet Lodge,Arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8027644,-105.0874842,,2024
1724,Diane M. Grinton,Diane's Pet Grooming,Arvada,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8027644,-105.0874842,,2024
1725,Dirty Hairy?s,,Golden,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7458611,-105.143514,80401,2024
1726,Dirty Hairy?s,,Golden,CO,JEFFERSON,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.7458611,-105.143514,80401,2024
1727,"DMK Rehoming, Inc.",DMK Rehoming,Littleton,CO,JEFFERSON,Pet Animal Large Rescue,3/2/2026,39.613321,-105.0166498,,2024
1728,Dog Dynamix,,Arvada,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.8046709,-105.0631482,80003,2024
1729,Dog Dynamix,,Arvada,CO,JEFFERSON,Pet Handler,3/2/2026,39.8046709,-105.0631482,80003,2024
1730,Doggy Dog World Rescue,,Littleton,CO,JEFFERSON,Pet Animal Small Rescue,3/2/2026,39.613321,-105.0166498,,2024
1731,Doggy Dog World Rescue,,Littleton,CO,JEFFERSON,Independent Contractor (IC) Pet Groomer,3/2/2026,39.613321,-105.0166498,,2024
1732,"Dogpatch Grooming, Inc.",,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
1733,Dogs Evolved LLC,,LAKEWOOD,CO,JEFFERSON,Pet Handler,3/2/2026,39.7047095,-105.0813734,,2024
1734,"Dr. Cat, Inc.",Kipling Veterinary Hospital & Wellness Center,Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7047095,-105.0813734,,2024
1735,"Dr. Cat, Inc.",Kipling Veterinary Hospital & Wellness Center,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
1736,Dream Team Pet Grooming LLC,,Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7115937,-105.0687284,80226,2024
1737,Edward G White,"M.K. Group,Mantayo Kennels & Dog School",Lakewood,CO,JEFFERSON,Pet Boarding and/or Training,3/2/2026,39.7047095,-105.0813734,,2024
1738,Edward G White,"M.K. Group,Mantayo Kennels & Dog School",Lakewood,CO,JEFFERSON,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7047095,-105.0813734,,2024
